task,model,score,score_pretty,B,auroc_point,auroc_mean,auroc_lo,auroc_hi,spearman_point,spearman_mean,spearman_lo,spearman_hi,direction,manifest_path,results_path,boot_path
pubmedqa,biomistral,hidden_probe_oof,Hidden,1000,0.6609145780051151,0.6613453544757033,0.628259641943734,0.6947220460358056,0.27555901152199425,0.2762972473238807,0.2196393370483184,0.3334534220883565,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_1000\pubmedqa_biomistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_1000\pubmedqa_biomistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_1000\pubmedqa_biomistral_B1000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,lntp,LNTP,10000,0.598657800511509,0.5986599799488491,0.5634698209718669,0.6342406138107418,0.16897027294386757,0.16897782182504106,0.10870687142912043,0.22991927614078483,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_10000\pubmedqa_biomistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_10000\pubmedqa_biomistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_10000\pubmedqa_biomistral_B10000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,mtp,MTP,10000,0.598657800511509,0.5986599799488491,0.5634698209718669,0.6342406138107418,0.16897027294386757,0.16897782182504106,0.10870687142912043,0.22991927614078483,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_10000\pubmedqa_biomistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_10000\pubmedqa_biomistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_10000\pubmedqa_biomistral_B10000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,egh_probe_oof,EGH,10000,0.6289350383631713,0.6288293319693096,0.5943073145780052,0.6635995907928388,0.22079548144343092,0.22061490401869974,0.16149737084218133,0.28015748587385103,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_10000\pubmedqa_biomistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_10000\pubmedqa_biomistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_10000\pubmedqa_biomistral_B10000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,hidden_probe_oof,Hidden,10000,0.6609145780051151,0.6608914790792839,0.6262583120204603,0.6948747826086956,0.27555901152199425,0.27552000517775876,0.21621214168382447,0.3337149690018825,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_10000\pubmedqa_biomistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_10000\pubmedqa_biomistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_10000\pubmedqa_biomistral_B10000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,lntp,LNTP,2000,0.598657800511509,0.598965462915601,0.5634732992327366,0.6342418414322252,0.16897027294386757,0.16950102262478145,0.10871209684781105,0.2299211795500177,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_2000\pubmedqa_biomistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_2000\pubmedqa_biomistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_2000\pubmedqa_biomistral_B2000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,mtp,MTP,2000,0.598657800511509,0.598965462915601,0.5634732992327366,0.6342418414322252,0.16897027294386757,0.16950102262478145,0.10871209684781105,0.2299211795500177,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_2000\pubmedqa_biomistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_2000\pubmedqa_biomistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_2000\pubmedqa_biomistral_B2000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,egh_probe_oof,EGH,2000,0.6289350383631713,0.6290511017902813,0.5944790792838873,0.6643691048593349,0.22079548144343092,0.2209946757258342,0.16179151580108664,0.281475326526605,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_2000\pubmedqa_biomistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_2000\pubmedqa_biomistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_2000\pubmedqa_biomistral_B2000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,hidden_probe_oof,Hidden,2000,0.6609145780051151,0.6610182465473146,0.6267130434782608,0.6941819948849105,0.27555901152199425,0.27573708925140816,0.21699083781448134,0.332528716123496,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_2000\pubmedqa_biomistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_2000\pubmedqa_biomistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_2000\pubmedqa_biomistral_B2000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,lntp,LNTP,5000,0.598657800511509,0.5988507756521739,0.5637937084398977,0.634490588235294,0.16897027294386757,0.16930456538605812,0.10926186347787527,0.23034903420772188,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_5000\pubmedqa_biomistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_5000\pubmedqa_biomistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_5000\pubmedqa_biomistral_B5000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,mtp,MTP,5000,0.598657800511509,0.5988507756521739,0.5637937084398977,0.634490588235294,0.16897027294386757,0.16930456538605812,0.10926186347787527,0.23034903420772188,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_5000\pubmedqa_biomistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_5000\pubmedqa_biomistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_5000\pubmedqa_biomistral_B5000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,egh_probe_oof,EGH,5000,0.6289350383631713,0.62892470342711,0.5944097186700767,0.6640972890025575,0.22079548144343092,0.22077822390579796,0.16167270901820313,0.2810098054505904,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_5000\pubmedqa_biomistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_5000\pubmedqa_biomistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_5000\pubmedqa_biomistral_B5000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,hidden_probe_oof,Hidden,5000,0.6609145780051151,0.6612160736572891,0.6267293094629157,0.6954685421994884,0.27555901152199425,0.2760758602119755,0.2170187351260236,0.33473177407700955,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_5000\pubmedqa_biomistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_5000\pubmedqa_biomistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_5000\pubmedqa_biomistral_B5000.manifest.bootstrap_indices.npz
pubmedqa,mistral,lntp,LNTP,1000,0.7128078581120839,0.7135169654686567,0.6771399466039043,0.7461433428998001,0.3684947327477553,0.369728521094132,0.3067388295072283,0.4262256318106412,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_1000\pubmedqa_mistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_1000\pubmedqa_mistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_1000\pubmedqa_mistral_B1000.manifest.bootstrap_indices.npz
pubmedqa,mistral,mtp,MTP,1000,0.7128078581120839,0.7135169654686567,0.6771399466039043,0.7461433428998001,0.3684947327477553,0.369728521094132,0.3067388295072283,0.4262256318106412,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_1000\pubmedqa_mistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_1000\pubmedqa_mistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_1000\pubmedqa_mistral_B1000.manifest.bootstrap_indices.npz
pubmedqa,mistral,egh_probe_oof,EGH,1000,0.7173089008169522,0.7177639084020798,0.6869027462564693,0.750118279957251,0.37626300393671597,0.3770515863858268,0.32361639254579766,0.4330721382237818,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_1000\pubmedqa_mistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_1000\pubmedqa_mistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_1000\pubmedqa_mistral_B1000.manifest.bootstrap_indices.npz
pubmedqa,mistral,hidden_probe_oof,Hidden,1000,0.6863159495819173,0.6866524650663848,0.6532479956450561,0.7203179349240086,0.3225997582587061,0.32318306818866493,0.26534425891623703,0.3814737987304467,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_1000\pubmedqa_mistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_1000\pubmedqa_mistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_1000\pubmedqa_mistral_B1000.manifest.bootstrap_indices.npz
pubmedqa,mistral,lntp,LNTP,10000,0.7128078581120839,0.7126528104998979,0.6808245373872738,0.7439773787080065,0.3684947327477553,0.368232009226855,0.31312125347814795,0.42247469201839,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_10000\pubmedqa_mistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_10000\pubmedqa_mistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_10000\pubmedqa_mistral_B10000.manifest.bootstrap_indices.npz
pubmedqa,mistral,mtp,MTP,10000,0.7128078581120839,0.7126528104998979,0.6808245373872738,0.7439773787080065,0.3684947327477553,0.368232009226855,0.31312125347814795,0.42247469201839,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_10000\pubmedqa_mistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_10000\pubmedqa_mistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_10000\pubmedqa_mistral_B10000.manifest.bootstrap_indices.npz
pubmedqa,mistral,egh_probe_oof,EGH,10000,0.7173089008169522,0.7170749870912737,0.6855229134895189,0.7485988528245093,0.37626300393671597,0.3758587395770991,0.32122724734542496,0.43044130137690284,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_10000\pubmedqa_mistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_10000\pubmedqa_mistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_10000\pubmedqa_mistral_B10000.manifest.bootstrap_indices.npz
pubmedqa,mistral,hidden_probe_oof,Hidden,10000,0.6863159495819173,0.686363245954265,0.6529207744435238,0.7189273949189652,0.3225997582587061,0.32268229368799595,0.26477774948530647,0.3790661057092466,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_10000\pubmedqa_mistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_10000\pubmedqa_mistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_10000\pubmedqa_mistral_B10000.manifest.bootstrap_indices.npz
pubmedqa,mistral,lntp,LNTP,2000,0.7128078581120839,0.7131836631562937,0.6793524922847846,0.7462283503648466,0.3684947327477553,0.36915125420368883,0.31057055036652775,0.4263705147649726,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_2000\pubmedqa_mistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_2000\pubmedqa_mistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_2000\pubmedqa_mistral_B2000.manifest.bootstrap_indices.npz
pubmedqa,mistral,mtp,MTP,2000,0.7128078581120839,0.7131836631562937,0.6793524922847846,0.7462283503648466,0.3684947327477553,0.36915125420368883,0.31057055036652775,0.4263705147649726,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_2000\pubmedqa_mistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_2000\pubmedqa_mistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_2000\pubmedqa_mistral_B2000.manifest.bootstrap_indices.npz
pubmedqa,mistral,egh_probe_oof,EGH,2000,0.7173089008169522,0.7171681476678234,0.685655603187755,0.7504557080586477,0.37626300393671597,0.3760200446127483,0.3214570039585535,0.433656448876137,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_2000\pubmedqa_mistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_2000\pubmedqa_mistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_2000\pubmedqa_mistral_B2000.manifest.bootstrap_indices.npz
pubmedqa,mistral,hidden_probe_oof,Hidden,2000,0.6863159495819173,0.6864483731002157,0.653250997674428,0.7199595926846548,0.3225997582587061,0.32282968908194176,0.26534945916445113,0.3808532912899927,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_2000\pubmedqa_mistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_2000\pubmedqa_mistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_2000\pubmedqa_mistral_B2000.manifest.bootstrap_indices.npz
pubmedqa,mistral,lntp,LNTP,5000,0.7128078581120839,0.712699408800349,0.6805072228826687,0.7441522969527398,0.3684947327477553,0.3683127307825346,0.3125693630297912,0.4227740245798434,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_5000\pubmedqa_mistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_5000\pubmedqa_mistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_5000\pubmedqa_mistral_B5000.manifest.bootstrap_indices.npz
pubmedqa,mistral,mtp,MTP,5000,0.7128078581120839,0.712699408800349,0.6805072228826687,0.7441522969527398,0.3684947327477553,0.3683127307825346,0.3125693630297912,0.4227740245798434,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_5000\pubmedqa_mistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_5000\pubmedqa_mistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_5000\pubmedqa_mistral_B5000.manifest.bootstrap_indices.npz
pubmedqa,mistral,egh_probe_oof,EGH,5000,0.7173089008169522,0.7170098746752804,0.685788292885991,0.748670801461788,0.37626300393671597,0.3757459995636343,0.3216868078032175,0.43056599726965067,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_5000\pubmedqa_mistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_5000\pubmedqa_mistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_5000\pubmedqa_mistral_B5000.manifest.bootstrap_indices.npz
pubmedqa,mistral,hidden_probe_oof,Hidden,5000,0.6863159495819173,0.6865352922575662,0.6532202769071894,0.7194677602058991,0.3225997582587061,0.32298018676266166,0.26529622643641354,0.3800018245723876,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_5000\pubmedqa_mistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_5000\pubmedqa_mistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_mistral\B_5000\pubmedqa_mistral_B5000.manifest.bootstrap_indices.npz
